"checksum","name","game","source","type","date","map_name","tick_count","tickrate","framerate","duration","server_name","client_name","network_protocol","build_number","share_code"
"5628916f864f3096",yawara-vs-prison-breakers-m3-dust2,CS2,valve,GOTV,2026-01-22 19:09:10.000 +0000,de_dust2,233581,64.0,67.388326,3649.0,FantasyExpo,SourceTV Demo,14131,10680,""
"845921b1f3d24654",oddik-vs-imperial-m2-overpass,CS2,valve,GOTV,2026-01-22 19:09:00.000 +0000,de_overpass,187228,64.0,68.375385,2925.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
"2b156f6b9eaefa9f",oddik-vs-imperial-m1-anubis,CS2,valve,GOTV,2026-01-22 18:03:44.000 +0000,de_anubis,218792,64.0,68.375073,3418.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
"810ebc215df37e73",eyeballers-vs-nuclear-tigeres-m1-inferno,CS2,valve,GOTV,2026-01-22 17:12:37.000 +0000,de_inferno,173016,64.0,68.371069,2703.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
"6001a40aad334cc",eyeballers-vs-nuclear-tigeres-m2-mirage,CS2,valve,GOTV,2026-01-22 18:10:05.000 +0000,de_mirage,144010,64.0,68.38,2250.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
cb0cc59f3947d2f8,eyeballers-vs-nuclear-tigeres-m3-anubis,CS2,valve,GOTV,2026-01-22 19:07:38.000 +0000,de_anubis,151551,64.0,68.372624,2367.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
"61c59eecc0f9f095",gentle-mates-vs-nemesis-m1-ancient-p1,CS2,valve,GOTV,2026-01-22 18:10:47.000 +0000,de_ancient,93381,64.0,68.011652,1459.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
ee9898773ef07a6a,gentle-mates-vs-nemesis-m1-ancient-p2,CS2,valve,GOTV,2026-01-22 18:10:48.000 +0000,de_ancient,76295,64.0,72.020973,1192.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
"5c24f4bc1eb6dbef",gentle-mates-vs-nemesis-m2-nuke,CS2,valve,GOTV,2026-01-22 19:18:44.000 +0000,de_nuke,201126,64.0,67.986951,3142.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
"43f512ea70b4ce7a","9z-vs-shinden-m1-dust2",CS2,valve,GOTV,2026-01-22 18:19:29.000 +0000,de_dust2,280775,64.0,68.009802,4387.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
"8dc0a562688b2e7a","9z-vs-shinden-m2-nuke",CS2,valve,GOTV,2026-01-22 19:37:05.000 +0000,de_nuke,236611,64.0,68.030836,3697.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
"527e8f5956881611",am-vs-1win-m1-ancient,CS2,valve,GOTV,2026-01-22 19:23:22.000 +0000,de_ancient,186420,64.0,67.369251,2912.812532,FantasyExpo,SourceTV Demo,14131,10680,""
"81c42a2ea887ddf8",am-vs-1win-m2-dust2,CS2,valve,GOTV,2026-01-22 19:47:52.000 +0000,de_dust2,144579,64.0,67.377601,2259.0,FantasyExpo,SourceTV Demo,14131,10680,""
"9633b2940e86c1a8",gaimin-gladiators-vs-a-fundacao-m1-dust2,CS2,valve,GOTV,2026-01-22 10:11:48.000 +0000,de_dust2,101785,64.0,67.730818,1590.0,eBot :: GAIMIN Gladiators vs A FUNDAÇÃO,SourceTV Demo,14129,10603,""
"54fd1f5e1a2b5bed",gaimin-gladiators-vs-a-fundacao-m2-nuke,CS2,valve,GOTV,2026-01-22 10:11:48.000 +0000,de_nuke,75911,64.0,67.226813,1186.0,eBot :: GAIMIN Gladiators vs A FUNDAÇÃO,SourceTV Demo,14129,10603,""
aae5c8235df84555,heroic-vs-furia-m1-mirage,CS2,valve,GOTV,2026-01-22 20:39:04.000 +0000,de_mirage,156155,64.0,67.399754,2439.0,BLAST.tv Premier CS2 Server,SourceTV Demo,14129,10603,""
"2c50b73b764f1dfe",heroic-vs-furia-m3-nuke,CS2,valve,GOTV,2026-01-22 20:40:11.000 +0000,de_nuke,204155,64.0,67.3926,3189.0,BLAST.tv Premier CS2 Server,SourceTV Demo,14129,10603,""
d7fdcb079df7beb6,heroic-vs-furia-m2-dust2,CS2,valve,GOTV,2026-01-22 20:39:01.000 +0000,de_dust2,136635,64.0,67.408154,2134.0,BLAST.tv Premier CS2 Server,SourceTV Demo,14129,10603,""
"41cf74bf5a9da5f3",bounty-hunters-vs-bad-luck-m2-ancient,CS2,valve,GOTV,2026-01-22 21:12:24.000 +0000,de_ancient,147562,64.0,67.393926,2305.0,FantasyExpo,SourceTV Demo,14131,10680,""
"305ce9e799abb7e2",bounty-hunters-vs-bad-luck-m1-anubis,CS2,valve,GOTV,2026-01-22 21:12:15.000 +0000,de_anubis,170357,64.0,67.390455,2661.0,FantasyExpo,SourceTV Demo,14131,10680,""
"66c413347ad94050",red-canids-vs-bestia-academy-m1-overpass-p1,CS2,valve,GOTV,2026-01-22 09:12:08.000 +0000,de_overpass,84924,64.0,66.680241,1326.0,eBot :: RED Canids vs BESTIA Academy,SourceTV Demo,14129,10603,""
"4cd346a29dd96222",red-canids-vs-bestia-academy-m1-overpass-p2,CS2,valve,GOTV,2026-01-22 09:12:08.000 +0000,de_overpass,55665,64.0,67.796318,869.0,eBot :: RED Canids vs BESTIA Academy,SourceTV Demo,14129,10603,""
"528422fb7b9b9ea1",ursa-vs-gentle-mates-m1-mirage,CS2,valve,GOTV,2026-01-22 20:53:29.000 +0000,de_mirage,238988,64.0,67.991698,3734.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
"5a8350ea0e7528ce",ursa-vs-gentle-mates-m2-nuke,CS2,valve,GOTV,2026-01-22 21:51:18.000 +0000,de_nuke,166563,64.0,67.988855,2602.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
ff002e9b4ba80ab6,forze-reload-vs-eternal-fire-m3-dust2,CS2,valve,GOTV,2026-01-22 21:51:05.000 +0000,de_dust2,192592,64.0,67.375872,3009.0,FantasyExpo,SourceTV Demo,14131,10680,""
"315c2968095fe213",forze-reload-vs-eternal-fire-m1-mirage,CS2,valve,GOTV,2026-01-22 21:53:51.000 +0000,de_mirage,156260,64.0,67.383859,2441.0,FantasyExpo,SourceTV Demo,14131,10680,""
"93f6caa90cb3f862",forze-reload-vs-eternal-fire-m2-ancient,CS2,valve,GOTV,2026-01-22 21:46:41.000 +0000,de_ancient,185884,64.0,67.379821,2904.0,FantasyExpo,SourceTV Demo,14131,10680,""
f3a209789b9e1563,red-canids-vs-bestia-m2-ancient,CS2,valve,GOTV,2026-01-22 21:54:49.000 +0000,de_ancient,162581,64.0,68.044094,2540.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
dd1e9d956253db5e,red-canids-vs-bestia-m1-nuke,CS2,valve,GOTV,2026-01-22 20:56:09.000 +0000,de_nuke,171959,64.0,68.040581,2686.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
"63489421a548b044",gaimin-gladiators-vs-bestia-academy-m1-ancient,CS2,valve,GOTV,2026-01-22 12:41:56.000 +0000,de_ancient,86883,64.0,67.74871,1357.0,eBot :: GAIMIN Gladiators vs BESTIA Academy,SourceTV Demo,14129,10603,""
"7608fcdf4c7642d4",gaimin-gladiators-vs-bestia-academy-m2-dust2,CS2,valve,GOTV,2026-01-22 12:41:58.000 +0000,de_dust2,157325,64.0,67.709113,2458.0,eBot :: GAIMIN Gladiators vs BESTIA Academy,SourceTV Demo,14129,10603,""
e7a1c6d322024c54,imperial-vs-shinden-m2-overpass,CS2,valve,GOTV,2026-01-22 22:51:50.000 +0000,de_overpass,307472,64.0,68.354288,4804.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
"181bed020ff0545",imperial-vs-shinden-m1-nuke-p1,CS2,valve,GOTV,2026-01-22 21:16:33.000 +0000,de_nuke,171920,64.0,68.374907,2686.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
e2171f5401c3287e,imperial-vs-shinden-m1-nuke-p2,CS2,valve,GOTV,2026-01-22 21:16:34.000 +0000,de_nuke,75621,64.0,72.787468,1181.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
"333d7f4325d9145f","9ine-vs-nuclear-tigeres-m1-ancient",CS2,valve,GOTV,2026-01-22 20:39:36.000 +0000,de_ancient,214216,64.0,68.370182,3347.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
"65500a61e0c496f2","9ine-vs-nuclear-tigeres-m2-nuke",CS2,valve,GOTV,2026-01-22 21:33:32.000 +0000,de_nuke,160302,64.0,68.396965,2504.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
"355557a65edecf7f","9ine-vs-nuclear-tigeres-m3-dust2",CS2,valve,GOTV,2026-01-22 22:43:33.000 +0000,de_dust2,200931,64.0,68.381969,3139.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
f3f7d892f3ff218,red-canids-vs-a-fudacao-m2-inferno,CS2,valve,GOTV,2026-01-22 14:04:46.000 +0000,de_inferno,96128,64.0,67.696405,1502.0,eBot :: RED Canids vs A FUNDAÇÃO,SourceTV Demo,14129,10603,""
"8138dcf4c13fa8f0",red-canids-vs-a-fudacao-m1-nuke,CS2,valve,GOTV,2026-01-22 14:04:46.000 +0000,de_nuke,128718,64.0,67.715067,2011.0,eBot :: RED Canids vs A FUNDAÇÃO,SourceTV Demo,14129,10603,""
fb12fe4a302e57d9,bestia-vs-shinden-m2-dust2-p2,CS2,valve,GOTV,2026-01-23 01:48:27.000 +0000,de_dust2,187996,64.0,72.693565,2937.0,Counter-Strike 2,SourceTV Demo,14132,10680,""
f32782b18168feb2,bestia-vs-shinden-m1-nuke,CS2,valve,GOTV,2026-01-23 00:48:12.000 +0000,de_nuke,283534,64.0,68.370429,4430.0,Counter-Strike 2,SourceTV Demo,14132,10680,""
f438fc58aa486c5,bestia-vs-shinden-m2-dust2-p1,CS2,valve,GOTV,2026-01-23 01:48:26.000 +0000,de_dust2,20521,64.0,68.6125,320.0,Counter-Strike 2,SourceTV Demo,14132,10680,""
